Start,10/8/1999
7/24/2018,44.31
7/25/2018,45.03
7/26/2018,44.53
7/27/2018,44.69
7/30/2018,44.62
7/31/2018,44.86
8/1/2018,44.46
8/2/2018,43.87
8/3/2018,44.21
8/6/2018,43.87
8/7/2018,44.32
8/8/2018,44.26
8/9/2018,44.13
8/10/2018,43.19
8/13/2018,42.48
8/14/2018,42.74
8/15/2018,41.51
8/16/2018,41.77
8/17/2018,42.21
8/20/2018,42.4
8/21/2018,42.94
8/22/2018,43.28
8/23/2018,42.58
8/24/2018,43.37
8/27/2018,43.99
8/28/2018,43.83
8/29/2018,44.1
8/30/2018,42.95
8/31/2018,43.17
9/3/2018,43.17
9/4/2018,42.33
9/5/2018,41.72
9/6/2018,41.76
9/7/2018,41.55
9/10/2018,41.14
9/11/2018,41.23
9/12/2018,41.44
9/13/2018,42
9/14/2018,41.96
9/17/2018,41.58
9/18/2018,41.98
9/19/2018,42.56
9/20/2018,43.03
9/21/2018,43.23
9/24/2018,42.74
9/25/2018,42.91
9/26/2018,43
9/27/2018,43.21
9/28/2018,42.92
10/1/2018,42.93
10/2/2018,42.39
10/3/2018,42.04
10/4/2018,40.99
10/5/2018,40.84
10/8/2018,40.9
10/9/2018,40.75
10/10/2018,39.54
10/11/2018,39.14
10/12/2018,40.29
10/15/2018,39.86
10/16/2018,40.86
10/17/2018,40.36
10/18/2018,39.3
10/19/2018,39.67
10/22/2018,40.1
10/23/2018,39.66
10/24/2018,38.38
10/25/2018,39.12
10/26/2018,38.67
10/29/2018,38
10/30/2018,38.74
10/31/2018,39.16
11/1/2018,40.56
11/2/2018,40.82
11/5/2018,40.93
11/6/2018,40.86
11/7/2018,41.63
11/8/2018,40.55
11/9/2018,39.8
11/12/2018,39.24
11/13/2018,39.69
11/14/2018,39.93
11/15/2018,40.82
11/16/2018,40.9
11/19/2018,40.35
11/20/2018,39.48
11/21/2018,40.21
11/22/2018,40.21
11/23/2018,39.74
11/26/2018,40.23
11/27/2018,40.51
11/28/2018,41.48
11/29/2018,41.12
11/30/2018,41.08
12/3/2018,41.91
12/4/2018,41.02
12/5/2018,41.02
12/6/2018,40.64
12/7/2018,39.88
12/10/2018,39.46
12/11/2018,39.76
12/12/2018,40.41
12/13/2018,40.4
12/14/2018,39.83
12/17/2018,39.46
12/18/2018,39.14
12/19/2018,38.49
12/20/2018,38.79
12/21/2018,38.52
12/24/2018,38.16
12/25/2018,38.16
12/26/2018,38.92
12/27/2018,38.87
12/28/2018,39.24
12/31/2018,39.06
1/1/2019,39.06
1/2/2019,39.16
1/3/2019,38.45
1/4/2019,39.69
1/7/2019,39.78
1/8/2019,39.93
1/9/2019,40.64
1/10/2019,40.93
1/11/2019,40.73
1/14/2019,40.39
1/15/2019,40.67
1/16/2019,41.17
1/17/2019,41.35
1/18/2019,41.55
1/21/2019,41.55
1/22/2019,40.83
1/23/2019,41.25
1/24/2019,41.65
1/25/2019,42.2
1/28/2019,41.76
1/29/2019,41.83
1/30/2019,42.74
1/31/2019,43.1
2/1/2019,42.76
2/4/2019,42.83
2/5/2019,43.42
2/6/2019,42.83
2/7/2019,42.4
2/8/2019,42.16
2/11/2019,42.02
2/12/2019,42.37
2/13/2019,42.07
2/14/2019,42.15
2/15/2019,42.09
2/18/2019,42.09
2/19/2019,42.42
2/20/2019,42.66
2/21/2019,42.57
2/22/2019,43.04
2/25/2019,43.52
2/26/2019,43.37
2/27/2019,43
2/28/2019,42.44
3/1/2019,42.49
3/4/2019,42.55
3/5/2019,42.97
3/6/2019,42.73
3/7/2019,41.94
3/8/2019,41.64
3/11/2019,42.42
3/12/2019,42.64
3/13/2019,42.69
3/14/2019,42.46
3/15/2019,43.08
3/18/2019,43.56
3/19/2019,43.58
3/20/2019,43.65
3/21/2019,43.71
3/22/2019,42.43
3/25/2019,42.53
3/26/2019,42.66
3/27/2019,42.2
3/28/2019,42.48
3/29/2019,42.92
4/1/2019,43.63
4/2/2019,43.49
4/3/2019,43.79
4/4/2019,44.06
4/5/2019,44.4
4/8/2019,44.4
4/9/2019,44.31
4/10/2019,44.52
4/11/2019,44.04
4/12/2019,44.36
4/15/2019,44.13
4/16/2019,44.46
4/17/2019,44.59
4/18/2019,44.56
4/19/2019,44.56
4/22/2019,44.27
4/23/2019,44.37
4/24/2019,43.77
4/25/2019,43.71
4/26/2019,43.88
4/29/2019,43.97
4/30/2019,43.93
5/1/2019,43.6
5/2/2019,43.7
5/3/2019,44.22
5/6/2019,43.31
5/7/2019,42.46
5/8/2019,42.4
5/9/2019,41.73
5/10/2019,41.98
5/13/2019,40.58
5/14/2019,41.15
5/15/2019,41.23
5/16/2019,41.03
5/17/2019,40.29
5/20/2019,40.12
5/21/2019,40.63
5/22/2019,40.43
5/23/2019,39.91
5/24/2019,39.95
5/27/2019,39.95
5/28/2019,40.09
5/29/2019,40.35
5/30/2019,40.57
5/31/2019,40.71
6/3/2019,41.08
6/4/2019,41.17
6/5/2019,40.84
6/6/2019,40.86
6/7/2019,41.18
6/10/2019,41.61
6/11/2019,42.08
6/12/2019,41.63
6/13/2019,41.56
6/14/2019,41.1
6/17/2019,40.95
6/18/2019,41.94
6/19/2019,42.29
6/20/2019,42.91
6/21/2019,42.77
6/24/2019,42.71
6/25/2019,42.27
6/26/2019,42.67
6/27/2019,42.97
6/28/2019,42.91
7/1/2019,43.42
7/2/2019,43.31
7/3/2019,43.23
7/4/2019,43.23
7/5/2019,42.93
7/8/2019,42.67
7/9/2019,42.54
7/10/2019,42.9
7/11/2019,42.82
7/12/2019,42.85
7/15/2019,43.01
7/16/2019,42.95
7/17/2019,42.82
7/18/2019,43.08
7/19/2019,42.86
7/22/2019,42.87
7/23/2019,42.92
7/24/2019,42.99
7/25/2019,42.61
7/26/2019,42.7
7/29/2019,42.62
7/30/2019,42.29
7/31/2019,41.77
8/1/2019,40.95
8/2/2019,40.55
8/5/2019,39.05
8/6/2019,39.61
8/7/2019,39.79
8/8/2019,40.28
8/9/2019,39.87
8/12/2019,39.39
8/13/2019,39.89
8/14/2019,38.74
8/15/2019,39
8/16/2019,39.54
8/19/2019,39.7
8/20/2019,39.78
8/21/2019,40.16
8/22/2019,39.64
8/23/2019,39.05
8/26/2019,39.26
8/27/2019,39.33
8/28/2019,39.44
8/29/2019,39.88
8/30/2019,40.19
9/2/2019,40.19
9/3/2019,39.94
9/4/2019,40.61
9/5/2019,41.07
9/6/2019,41.25
9/9/2019,41.38
9/10/2019,41.41
9/11/2019,41.7
9/12/2019,42
9/13/2019,42.24
9/16/2019,41.91
9/17/2019,41.91
9/18/2019,41.74
9/19/2019,41.57
9/20/2019,41.61
9/23/2019,41.65
9/24/2019,41.21
9/25/2019,41.18
9/26/2019,41.17
9/27/2019,40.64
9/30/2019,40.87
10/1/2019,40.58
10/2/2019,40.27
10/3/2019,40.79
10/4/2019,40.97
10/7/2019,40.63
10/8/2019,40.34
