Start,10/8/1999
12/3/2018,17.12
12/4/2018,17.34
12/5/2018,18.77
12/6/2018,19.16
12/7/2018,19.25
12/10/2018,20.4
12/11/2018,20
12/12/2018,19.88
12/13/2018,20
12/14/2018,20.11
12/17/2018,20.58
12/18/2018,21.27
12/19/2018,20.85
12/20/2018,21.86
12/21/2018,22.6
12/24/2018,23.8
12/25/2018,#N/A
12/26/2018,24.1
12/27/2018,24.4
12/28/2018,24.5
12/31/2018,24
1/1/2019,#N/A
1/2/2019,21.75
1/3/2019,22.2
1/4/2019,21.2
1/7/2019,20.72
1/8/2019,20.58
1/9/2019,20
1/10/2019,20
1/11/2019,19.4
1/14/2019,19.15
1/15/2019,18.55
1/16/2019,18.3
1/17/2019,18.45
1/18/2019,17.9
1/21/2019,#N/A
1/22/2019,18.25
1/23/2019,19.5
1/24/2019,19.05
1/25/2019,18.2
1/28/2019,18.25
1/29/2019,18.7
1/30/2019,17.95
1/31/2019,17
2/1/2019,17.45
2/4/2019,16.95
2/5/2019,16.5
2/6/2019,16.55
2/7/2019,16.7
2/8/2019,17.05
2/11/2019,16.8
2/12/2019,16.45
2/13/2019,16.45
2/14/2019,16.58
2/15/2019,16.25
2/18/2019,#N/A
2/19/2019,16.15
2/20/2019,15.5
2/21/2019,15.4
2/22/2019,15.14
2/25/2019,14.7
2/26/2019,15.4
2/27/2019,15.56
2/28/2019,15.3
3/1/2019,15.6
3/4/2019,15.35
3/5/2019,15.8
3/6/2019,16
3/7/2019,16.4
3/8/2019,16.85
3/11/2019,15.9
3/12/2019,15.6
3/13/2019,15.35
3/14/2019,15.2
3/15/2019,14.79
3/18/2019,14.85
3/19/2019,14.75
3/20/2019,14.8
3/21/2019,14.9
3/22/2019,15.05
3/25/2019,16.5
3/26/2019,15.85
3/27/2019,15.75
3/28/2019,15.58
3/29/2019,15.05
4/1/2019,15.9
4/2/2019,15.9
4/3/2019,15.76
4/4/2019,15.85
4/5/2019,15.65
4/8/2019,15.55
4/9/2019,15.55
4/10/2019,15.65
4/11/2019,15.4
4/12/2019,14.75
4/15/2019,14.55
4/16/2019,14.35
4/17/2019,14.25
4/18/2019,14.35
4/19/2019,#N/A
4/22/2019,14.15
4/23/2019,14.05
4/24/2019,14.13
4/25/2019,14.45
4/26/2019,14.2
4/29/2019,14.2
4/30/2019,14.35
5/1/2019,15.48
5/2/2019,15.9
5/3/2019,15.5
5/6/2019,16
5/7/2019,16.21
5/8/2019,17.4
5/9/2019,17.8
5/10/2019,16.74
5/13/2019,16.83
5/14/2019,17.75
5/15/2019,17.3
5/16/2019,16.6
5/17/2019,16.52
5/20/2019,16.7
5/21/2019,16.2
5/22/2019,16.05
5/23/2019,16.25
5/24/2019,16.6
5/27/2019,#N/A
5/28/2019,16.5
5/29/2019,17.35
5/30/2019,17.15
5/31/2019,17.38
6/3/2019,18.05
6/4/2019,17.6
6/5/2019,17.25
6/6/2019,17
6/7/2019,16.85
6/10/2019,16.87
6/11/2019,16.75
6/12/2019,16.95
6/13/2019,16.75
6/14/2019,16.75
6/17/2019,16.55
6/18/2019,16.25
6/19/2019,15.85
6/20/2019,15.59
6/21/2019,15.95
6/24/2019,16.14
6/25/2019,16.22
6/26/2019,16.23
6/27/2019,16.05
6/28/2019,15.53
7/1/2019,16.05
7/2/2019,15.55
7/3/2019,15.45
7/4/2019,#N/A
7/5/2019,15.5
7/8/2019,15.57
7/9/2019,15.95
7/10/2019,15.5
7/11/2019,15.3
7/12/2019,15.15
7/15/2019,15
7/16/2019,14.9
7/17/2019,15
7/18/2019,15.23
7/19/2019,15.1
7/22/2019,15.15
7/23/2019,14.7
7/24/2019,14.25
7/25/2019,14.3
7/26/2019,14.25
7/29/2019,14.35
7/30/2019,14.35
7/31/2019,14.6
8/1/2019,16.35
8/2/2019,17.47
8/5/2019,17.6
8/6/2019,18.92
8/7/2019,18.95
8/8/2019,17.95
8/9/2019,18.075
8/12/2019,18.22
8/13/2019,18.42
8/14/2019,18.45
8/15/2019,19.85
8/16/2019,19.3
8/19/2019,17.95
8/20/2019,17.95
8/21/2019,17.32
8/22/2019,17.3
8/23/2019,17.55
8/26/2019,18.8
8/27/2019,19.1
8/28/2019,19.35
8/29/2019,18.25
8/30/2019,18.01
9/2/2019,#N/A
9/3/2019,18.98
9/4/2019,18.65
9/5/2019,17.95
9/6/2019,17.65
9/9/2019,17.46
9/10/2019,17.55
9/11/2019,17.25
9/12/2019,16.9
9/13/2019,16.7
9/16/2019,16.82
9/17/2019,17.05
9/18/2019,16.35
9/19/2019,15.95
9/20/2019,16
9/23/2019,16.65
9/24/2019,16.4
9/25/2019,17.2
9/26/2019,17
9/27/2019,17.1
9/30/2019,17.1
10/1/2019,18.05
10/2/2019,18.95
10/3/2019,19.3
10/4/2019,18.6
10/7/2019,18.42
10/8/2019,18.54
